date,headline,source,summary
2025-05-23,"Pharma Stock Roundup: NVO CEO Resigns, SNY to Buy VIGL & More",Yahoo,NVO CEO exits amid pressure. Sanofi is set to buy VIGL. Pfizer inks $1.25B 3SBio deal. FDA okays Roche eye drug for new indication. Merck starts key cancer study.
2025-05-23,Cigna Announced a New Agreement for Copay Caps on Eli Lilly and Novo Nordisk Weight Loss Drugs,Yahoo,"The Cigna Group (NYSE:CI)’s Evernorth division has announced a new deal with Novo Nordisk and Eli Lilly that will limit insured customers’ monthly out-of-pocket expenses for weight-loss drugs Zepbound and Wegovy to $200. Beginning in the second half of 2025, the program targets businesses that do not already cover these drugs because of their high […]"
2025-05-23,"Bitcoin soars, Fannie Mae & Freddie Mac, Novos GLP-1 discount",Yahoo,"Market Domination co-host Josh Lipton tracks todays top stories and stocks in this Market Minute. Bitcoin (BTC-USD) continues its rally, soaring past $111,000 as rising bond yields (^TYX, ^TNX, ^FVX) drive investors toward alternative assets. Over-the-counter shares of Fannie Mae (FNMA) and Freddie Mac (FMCC) skyrocket after President Trump signals hes considering taking the firms public. Meanwhile, Novo Nordisk (NVO) offers a one-month discount on its GLP-1 weight loss drug to attract new users. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
2025-05-24,European Equities Close Sharply Lower in Friday Trading; German Q1 GDP Expands 0.4% Sequentially,Yahoo,"The European stock markets fell sharply in Friday trading as The Stoxx Europe 600 fell 1.03%, German"
2025-05-25,Why Hims & Hers Health Stock (HIMS) Is Too Hot to Handle,Yahoo,"Hims & Hers Health (HIMS) has captured significant market attention in 2025 with its dramatic stock swings, starting the year around $25, soaring above $70, dipping back near $25, and now rebounding past $52. Despite the volatility, the stock is up over 120% year-to-date, ranking it among the best-performing mid- to large-cap names, with a market valuation exceeding $13 billion. So, what’s behind this massive surge in value? Hims’ unmatched ability to capitalize on the booming demand for GLP-1 d"
2025-05-26,Is Novo Nordisk Immune To President Trumps Drug Price Plans,SeekingAlpha,"Discover why Novo Nordisks stock surged despite CEO changes, driven by GLP-1 success, record sales, and a $2.2B deal to combat obesity."
2025-05-26,BNY Mellon Global Stock Fund Q1 2025 Commentary,SeekingAlpha,Companies face not only the unpredictability of tariffs but also the volatile market reactions.The year began with the promise of stability.
2025-05-27,3 Surprising Stocks That Have More Than Doubled in 2025,Yahoo,Just 14 stocks with market caps above $1 billion have doubled so far this year. They probably arent the winners you would have predicted.
2025-05-27,"Prothenas Late-Stage Study for AL Amyloidosis Fails, Stock Down",Yahoo,PRTA shares drop 22% after ending birtamimab development as a phase III study fails to meet primary or secondary endpoints in AL amyloidosis.
2025-05-27,"How To Build A $100,000 Dividend Portfolio That Could Yield 10.75% In 15 Years",SeekingAlpha,The Dividend Income Accelerator Portfolio targets income growth and diversification across sectors and countries. Learn why it offers strong returns and low risk.
2025-05-28,Novo Nordisk vs. Viking Therapeutics: Which GLP-1 Stock Has More Upside?,Yahoo,"With VKTX surging on clinical results and NVO investing to cement market share, investors face a high-stake GLP-1 showdown."
2025-05-28,"GLP-1 prescriptions for weight loss are shooting up, despite obstacles",Yahoo,"The percentage of overweight or obese adults prescribed GLP-1s jumped by almost 587% between 2019 and 2024, according to a new Fair Health report."
2025-05-29,Novo Nordisk Is Shedding Muscle In The Weight-Loss Brawl With Eli Lilly,Yahoo,Novo Nordisk is rapidly ceding market share to Eli Lilly. And the paradigm shift is showing up in Novo Nordisk stock.
2025-05-29,"Hims & Hers Health Stock: After Doubling, It May Be Too Late To Buy",SeekingAlpha,HIMS posted stellar Q1 FY 2025; growth fueled by ~2.4M subscribers and $84 average monthly revenue per user. Click here to find out why HIMS stock is a Hold.
2025-05-30,2 Top Stocks to Buy With Less Than $100,Yahoo,"Novo Nordisk should perform well thanks to new leadership and a strong underlying business.  Exelixis main oncology franchise is safe for now even as it seeks to develop newer products.  When investing on a budget, buying fractional shares of top companies is one option."
2025-05-30,2 Beaten-Down Stocks to Buy on the Dip,Yahoo,"Novo Nordisk has strengths, including a deep pipeline, that should help it overcome recent obstacles.  Cava Groups results are excellent, and in the long run the restaurant chain still has strong potential.  Novo Nordisk (NYSE: NVO) and Cava Group (NYSE: CAVA) are excellent choices."
2025-05-30,How Ozempic maker Novo Nordisk fell behind Eli Lilly in the weight loss drug race,Yahoo,"Novo Nordisk (NVO) makes Ozempic, the best-known GLP-1 drug out today. And until quite recently, the Danish pharma giant consistently led the pack in new prescriptions, becoming virtually synonymous with a booming weight loss drug market that could hit $139 billion by 2030."
2025-05-30,Was Jim Cramer Right About Eli Lilly and Company (LLY)?,Yahoo,"We recently published a list of Did Jim Cramer Nail or Miss These 11 Stock Predictions? In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. In that episode, a caller asked about Eli Lilly and Company (NYSE:LLY), particularly in […]"
2025-05-30,Meet the New Group of Weight-Loss Drugs. The Industry Is Betting Big on Amylin.,Yahoo,"Amylin seems to be easier on the gut than GLP-1s like Ozempic, though it may produce less weight loss."
2025-05-31,Hims to cut 4% of workforce amid ban on weight-loss drug copies,Yahoo,"NEW YORK (Reuters) -Telehealth platform Hims & Hers said on Friday it will cut 68 employees, or about 4% of its workforce, as it adjusts to a U.S. ban on manufacturing mass copies of the weight-loss drug Wegovy.  A U.S. Food and Drug Administration ban on compounded copies of Wegovy, made by Novo Nordisk, took effect on May 22.  The company said it is seeking new opportunities for growth, including an agreement with Novo to help patients access Wegovy."
2025-06-02,Why Novo Nordisk (NVO) is a Top Dividend Stock for Your Portfolio,Yahoo,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Novo Nordisk (NVO) have what it takes? Lets find out."
2025-06-02,Weight Loss Drug ETF (THNR) Hits New 52-Week High,Yahoo,"THNR hits a 52-week high, fueled by gains in Eli Lilly and Novo Nordisk -- could the rally still have legs?"
2025-06-03,abrdn World Healthcare Fund Q1 2025 Commentary,SeekingAlpha,The equity portion of the Fund rose (gross of fees) but underperformed its benchmark over the quarter.
2025-06-04,SCHD ETF Alternative Strategy: Cruising Along With A 15.32% CAGR,SeekingAlpha,Boost your portfolio with a 4-factor dividend growth strategy tailored for growth. Achieve a 15.32% CAGR and target 12% over 5â10 years.
2025-06-04,Thornburg International Growth Fund Q1 2025 Commentary,SeekingAlpha,"With headlines dominated by inflation concerns, recession fears, and tariff tensions, it is no surprise investors are feeling uneasy."
2025-06-04,Harbor Diversified International All Cap Fund Q1 2025 Commentary,SeekingAlpha,"During Q1 2025, the Harbor Diversified International All Cap Fund returned 5.14%, slightly underperforming its benchmark, the MSCI All Country World Ex.-U.S. (ND) Index."
2025-06-05,Hims & Hers: The Brand Is Being Put To The Test (Downgrade),SeekingAlpha,"Hims & Hers Health has seen massive success, aided by the growing use of GLP-1 drugs. Click here to find out why I downgrade my rating on HIMS stock to a hold."
2025-06-05,"Should You Invest $1,000 in Eli Lilly today?",Yahoo,"Eli Lilly is a pharma player, but it offers the growth of a tech stock thanks to its weight loss drugs portfolio.  The weight loss market could represent a multibillion-dollar opportunity well into the next decade.  Eli Lilly (NYSE: LLY) sells a broad range of medicines, from cancer and immunology drugs to treatments for migraine."
2025-06-06,Was Jim Cramer Right About Novo Nordisk A/S (NVO)?,Yahoo,"We recently published a list of Was Jim Cramer Right About These 9 Stocks? In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discusses. In a prior call, a viewer asked about Novo Nordisk A/S (NYSE:NVO) as a long-term growth stock. Cramer […]"
2025-06-06,"Novo Nordisks Wegovy Tied To Increased Risk Of Rare Vision-Loss Disorder, European Regulators Say",Yahoo,"The European Medicines Agencys (EMA) safety committee (PRAC) has concluded its review of medicines containing semaglutide following concerns regarding a possible increased risk of developing non-arteritic anterior ischemic optic neuropathy (NAION), an eye condition that may cause vision loss. Novo Nordisk A/Ss (NYSE:NVO) semaglutide, a GLP-1 receptor agonist, is the active substance in certain medicines used for diabetes and obesity (Ozempic, Rybelsus, and Wegovy). After reviewing all availabl"
2025-06-06,Novo Nordisk Stock: Is It Still a Smart Buy?,Yahoo,"This one-time weight-loss drug leader has suffered several setbacks lately.  It isnt wise to count out this veteran pharmaceutical company, however.  Much like the long-term users of its most popular product, Novo Nordisks (NYSE: NVO) stock has slimmed down considerably of late."
2025-06-07,"Top Research Reports for Oracle, Novo Nordisk & Linde",Yahoo,"ORCL gains on strong cloud momentum, while NVO battles obesity headwinds and LIN leans on $10B backlog for growth."
2025-06-07,The Next Look At Amgens Obesity Drug Is Coming. Heres What Investors Are Watching.,Yahoo,"Later this month, the Street will have a fresh opportunity to gauge the potential for Amgens experimental weight-loss drug, MariTide."
2025-06-07,Is Novo Nordisks Next Generation Obesity Pipeline a Game Changer?,Yahoo,NVO advances obesity pipeline with CagriSema and Amycretin while expanding through major deals amid rising competition.
2025-06-07,Junes Top Dividend Aristocrat Fat Pitches: Blue-Chip Bargains You Cant Miss,SeekingAlpha,"Stocks may appear overvalued at face value, but strong long-term earnings growth potential could justify current prices. Read about five dividend selections."
2025-06-07,Challenges pharma companies face in push into US manufacturing,Yahoo,"Yahoo Finance senior health reporter Anjalee Khemlani explains the pharmaceutical industrys push into domestic manufacturing in the US, as a reshoring tactic to tighten up the supply chain. Planning can still take several years to be finalized and face cost barriers amid tariffs. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
2025-06-08,Labor Market Report: The Lull Isnt Forecast To Last,SeekingAlpha,"The jobless rate held steady in May, but forecasts signal labor market weakness ahead, with inflation limiting Fed action. See why defensives may outperform from here."
2025-06-09,"The Zacks Analyst Blog Highlights Oracle, Novo Nordisk, Linde, NVE and CPS Technologies",Yahoo,"Zacks spotlights ORCL, NVO, LIN, NVEC and CPSH for their strategic growth plays, from AI cloud to medtech sensing and advanced materials."
2025-06-09,Obesity Newcomer Metsera Enters The Ring With A Punch — And A Big Stock Jump,Yahoo,Metsera stock surged Monday after the drugmaker unveiled solid results for a potential monthly shot to stoke weight loss.
2025-06-09,Eli Lillys Obesity Drug Success Spurs Japanese Biotechs Anti-Muscle-Wasting Combo Therapy,Yahoo,"Chugai Pharmaceutical Co. Ltd. (OTC:CHGCY) believes its anti-muscle-wasting drug could be used alongside Eli Lilly And Co.’s (NYSE:LLY) oral obesity pill, orforglipron. Roche Holdings AG (OTC:RHHBY) is a major shareholder of Chugai, a Japanese pharmaceutical company. The company’s optimism stems from growing evidence that modern weight-loss drugs can lead to significant muscle loss, an issue Chugai thinks it can help address. Hitoshi Iikura, a senior executive at Chugai, told the Financial Times"
